x   y   dx  dy
74.76667	0.130777573	0.0994	 0.03 
74.8	0.128065017	0.0994	 0.03 
74.83333	0.122394024	0.0994	 0.03 
74.86667	0.10487118	0.0994	 0.03 
74.9	0.074746326	0.0994	 0.03 
74.93333	0.046824025	0.0994	 0.03 
74.96667	0.021620353	0.0994	 0.03 
75	-0.007428828	0.0994	 0.03 
75.03333	-0.037910314	0.0994	 0.03 
75.06667	-0.069038925	0.0994	 0.03 
75.1	-0.090280664	0.0994	 0.03 
75.13333	-0.117583757	0.0994	 0.03 
75.16667	-0.139840073	0.0994	 0.03 
75.2	-0.157674057	0.0994	 0.03 
75.23333	-0.162950362	0.0994	 0.03 
75.26667	-0.172959354	0.0994	 0.03 
75.3	-0.173167606	0.0994	 0.03 
75.33333	-0.163897482	0.0994	 0.03 
75.36667	-0.150698604	0.0994	 0.03 
75.4	-0.129404243	0.0994	 0.03 
75.43333	-0.09808993	0.0994	 0.03 
75.46667	-0.067268515	0.0994	 0.03 
75.5	-0.03787169	0.0994	 0.03 
75.53333	-0.005029323	0.0994	 0.03 
75.56667	0.024999293	0.0994	 0.03 
75.6	0.050897484	0.0994	 0.03 
75.63333	0.073831895	0.0994	 0.03 
75.66667	0.096791213	0.0994	 0.03 
75.7	0.113276598	0.0994	 0.03 
75.73333	0.123374445	0.0994	 0.03 
75.76667	0.1266291	0.0994	 0.03 
75.8	0.126287504	0.0994	 0.03 
75.83333	0.126668248	0.0994	 0.03 
75.86667	0.10596599	0.0994	 0.03 
75.9	0.094114978	0.0994	 0.03 
75.93333	0.063766599	0.0994	 0.03 
75.96667	0.037799241	0.0994	 0.03 
76	0.008721313	0.0994	 0.03 
76.03333	-0.02753674	0.0994	 0.03 
76.06667	-0.064703352	0.0994	 0.03 
76.1	-0.094576896	0.0994	 0.03 
76.13333	-0.111517254	0.0994	 0.03 
76.16667	-0.131552726	0.0994	 0.03 
76.2	-0.148087417	0.0994	 0.03 
76.23333	-0.160056972	0.0994	 0.03 
76.26667	-0.16483441	0.0994	 0.03 
76.3	-0.164727735	0.0994	 0.03 
76.33333	-0.154881495	0.0994	 0.03 
76.36667	-0.139194301	0.0994	 0.03 
76.4	-0.117927569	0.0994	 0.03 
76.43333	-0.093520361	0.0994	 0.03 
76.46667	-0.068391041	0.0994	 0.03 
76.5	-0.039475979	0.0994	 0.03 
76.53333	-0.008335851	0.0994	 0.03 
76.56667	0.021599514	0.0994	 0.03 
76.6	0.048482803	0.0994	 0.03 
76.63333	0.073126922	0.0994	 0.03 
76.66667	0.093948944	0.0994	 0.03 
76.7	0.110571041	0.0994	 0.03 
76.73333	0.120745682	0.0994	 0.03 
76.76667	0.126885664	0.0994	 0.03 
76.8	0.12728222	0.0994	 0.03 
76.83333	0.127868144	0.0994	 0.03 
76.86667	0.105848704	0.0994	 0.03 
76.9	0.082353535	0.0994	 0.03 
76.93333	0.059033877	0.0994	 0.03 
76.96667	0.026777295	0.0994	 0.03 
77	-0.002017958	0.0994	 0.03 
77.03333	-0.029868134	0.0994	 0.03 
77.06667	-0.063618002	0.0994	 0.03 
77.1	-0.083499239	0.0994	 0.03 
77.13333	-0.107920829	0.0994	 0.03 
77.16667	-0.130330629	0.0994	 0.03 
77.2	-0.147092457	0.0994	 0.03 
77.23333	-0.157265981	0.0994	 0.03 
77.26667	-0.170012418	0.0994	 0.03 
77.3	-0.169770794	0.0994	 0.03 
77.33333	-0.163681829	0.0994	 0.03 
77.36667	-0.150764002	0.0994	 0.03 
77.4	-0.128934645	0.0994	 0.03 
77.43333	-0.103652155	0.0994	 0.03 
77.46667	-0.072787717	0.0994	 0.03 
77.5	-0.041802747	0.0994	 0.03 
77.53333	-0.008337207	0.0994	 0.03 
77.56667	0.017751482	0.0994	 0.03 
77.6	0.048193654	0.0994	 0.03 
77.63333	0.071601574	0.0994	 0.03 
77.66667	0.092250006	0.0994	 0.03 
77.7	0.11526034	0.0994	 0.03 
77.73333	0.136252549	0.0994	 0.03 
77.76667	0.126556477	0.0994	 0.03 
77.8	0.125983381	0.0994	 0.03 
77.83333	0.116370491	0.0994	 0.03 
77.86667	0.104787596	0.0994	 0.03 
77.9	0.086284453	0.0994	 0.03 
77.93333	0.062252788	0.0994	 0.03 
77.96667	0.03202461	0.0994	 0.03 
78	-0.00114675	0.0994	 0.03 
78.03333	-0.028553744	0.0994	 0.03 
78.06667	-0.056111166	0.0994	 0.03 
78.1	-0.084621521	0.0994	 0.03 
78.13333	-0.112653917	0.0994	 0.03 
78.16667	-0.137019481	0.0994	 0.03 
78.2	-0.1504674	0.0994	 0.03 
78.23333	-0.164313464	0.0994	 0.03 
78.26667	-0.166917897	0.0994	 0.03 
78.3	-0.166826267	0.0994	 0.03 
78.33333	-0.156238663	0.0994	 0.03 
78.36667	-0.138683775	0.0994	 0.03 
78.4	-0.118434919	0.0994	 0.03 
78.43333	-0.097943654	0.0994	 0.03 
78.46667	-0.071349967	0.0994	 0.03 
78.5	-0.039140632	0.0994	 0.03 
78.53333	-0.009939622	0.0994	 0.03 
78.56667	0.02238102	0.0994	 0.03 
78.6	0.051060986	0.0994	 0.03 
78.63333	0.072574874	0.0994	 0.03 
78.66667	0.097370313	0.0994	 0.03 
78.7	0.108401737	0.0994	 0.03 
78.73333	0.118859715	0.0994	 0.03 
78.76667	0.122116412	0.0994	 0.03 
78.8	0.121837508	0.0994	 0.03 
78.83333	0.116021129	0.0994	 0.03 
78.86667	0.103434983	0.0994	 0.03 
78.9	0.081243	0.0994	 0.03 
78.93333	0.052908504	0.0994	 0.03 
78.96667	0.036668251	0.0994	 0.03 
79	0.00340868	0.0994	 0.03 
79.03333	-0.026274955	0.0994	 0.03 
79.06667	-0.049368523	0.0994	 0.03 
79.1	-0.075783505	0.0994	 0.03 
79.13333	-0.107036208	0.0994	 0.03 
79.16667	-0.129133229	0.0994	 0.03 
79.2	-0.144481567	0.0994	 0.03 
79.23333	-0.155267876	0.0994	 0.03 
79.2	-0.144481567	0.0994	 0.03 
79.23333	-0.155267876	0.0994	 0.03 
79.26667	-0.173894013	0.0994	 0.03 
79.3	-0.166203411	0.0994	 0.03 
79.33333	-0.158609553	0.0994	 0.03 
79.36667	-0.151742608	0.0994	 0.03 
79.4	-0.130146497	0.0994	 0.03 
79.43333	-0.104374913	0.0994	 0.03 
79.46667	-0.076919575	0.0994	 0.03 
79.5	-0.043336648	0.0994	 0.03 
79.53333	-0.009826726	0.0994	 0.03 
79.56667	0.016016414	0.0994	 0.03 
79.6	0.041090845	0.0994	 0.03 
79.63333	0.065837432	0.0994	 0.03 
79.66667	0.087732884	0.0994	 0.03 
79.7	0.105900383	0.0994	 0.03 
79.73333	0.115660927	0.0994	 0.03 
79.76667	0.119721314	0.0994	 0.03 
79.8	0.120010218	0.0994	 0.03 
79.83333	0.113748483	0.0994	 0.03 
79.86667	0.101815876	0.0994	 0.03 
79.9	0.08499647	0.0994	 0.03 
79.93333	0.062364244	0.0994	 0.03 
79.96667	0.033658849	0.0994	 0.03 
80	0.006965099	0.0994	 0.03 
80.03333	-0.019460491	0.0994	 0.03 
80.06667	-0.056541791	0.0994	 0.03 
80.1	-0.074013567	0.0994	 0.03 
80.13333	-0.100601581	0.0994	 0.03 
80.16667	-0.126919732	0.0994	 0.03 
80.2	-0.150105472	0.0994	 0.03 
80.23333	-0.16206623	0.0994	 0.03 
80.26667	-0.163118193	0.0994	 0.03 
80.3	-0.162800508	0.0994	 0.03 
80.33333	-0.154547736	0.0994	 0.03 
80.36667	-0.143269523	0.0994	 0.03 
80.4	-0.121518968	0.0994	 0.03 
80.43333	-0.103702106	0.0994	 0.03 
80.46667	-0.07864499	0.0994	 0.03 
80.5	-0.045731431	0.0994	 0.03 
80.53333	-0.013838271	0.0994	 0.03 
80.56667	0.016077097	0.0994	 0.03 
80.6	0.04695838	0.0994	 0.03 
80.63333	0.070436619	0.0994	 0.03 
80.66667	0.09059388	0.0994	 0.03 
80.7	0.105013913	0.0994	 0.03 
80.73333	0.115175639	0.0994	 0.03 
80.76667	0.120948717	0.0994	 0.03 
80.8	0.121508287	0.0994	 0.03 
80.83333	0.121086912	0.0994	 0.03 
80.86667	0.117211478	0.0994	 0.03 
80.9	0.09326776	0.0994	 0.03 
80.93333	0.06776171	0.0994	 0.03 
80.96667	0.039834819	0.0994	 0.03 
81	0.014904485	0.0994	 0.03 
81.03333	-0.030049578	0.0994	 0.03 
81.06667	-0.059109694	0.0994	 0.03 
81.1	-0.088966797	0.0994	 0.03 
81.13333	-0.117242248	0.0994	 0.03 
81.16667	-0.131633238	0.0994	 0.03 
81.2	-0.148177703	0.0994	 0.03 
81.23333	-0.151954404	0.0994	 0.03 
81.26667	-0.165817013	0.0994	 0.03 
81.3	-0.168561875	0.0994	 0.03 
81.33333	-0.158383167	0.0994	 0.03 
81.36667	-0.142212883	0.0994	 0.03 
81.4	-0.130078325	0.0994	 0.03 
81.43333	-0.106374624	0.0994	 0.03 
81.46667	-0.072760857	0.0994	 0.03 
81.5	-0.041796098	0.0994	 0.03 
81.53333	-0.009397987	0.0994	 0.03 
81.56667	0.017954132	0.0994	 0.03 
81.6	0.041664797	0.0994	 0.03 
81.63333	0.067895961	0.0994	 0.03 
81.66667	0.088748247	0.0994	 0.03 
81.7	0.106825617	0.0994	 0.03 
81.73333	0.113326078	0.0994	 0.03 
81.76667	0.118383868	0.0994	 0.03 
81.8	0.117776406	0.0994	 0.03 
81.83333	0.111909499	0.0994	 0.03 
81.86667	0.100535398	0.0994	 0.03 
81.9	0.082005883	0.0994	 0.03 
81.93333	0.060208379	0.0994	 0.03 
81.96667	0.036577319	0.0994	 0.03 
82	0.00381881	0.0994	 0.03 
82.03333	-0.02442892	0.0994	 0.03 
82.06667	-0.057304814	0.0994	 0.03 
82.1	-0.086400448	0.0994	 0.03 
82.13333	-0.109769586	0.0994	 0.03 
82.16667	-0.140614092	0.0994	 0.03 
82.2	-0.155995818	0.0994	 0.03 
82.23333	-0.164876821	0.0994	 0.03 
82.26667	-0.164660051	0.0994	 0.03 
82.3	-0.159070792	0.0994	 0.03 
82.33333	-0.154582433	0.0994	 0.03 
82.36667	-0.144830982	0.0994	 0.03 
82.4	-0.126378942	0.0994	 0.03 
82.43333	-0.103158314	0.0994	 0.03 
82.46667	-0.077473211	0.0994	 0.03 
82.5	-0.050280475	0.0994	 0.03 
82.53333	-0.019005833	0.0994	 0.03 
82.56667	0.011488043	0.0994	 0.03 
82.6	0.037768157	0.0994	 0.03 
82.63333	0.060228886	0.0994	 0.03 
82.66667	0.080806266	0.0994	 0.03 
82.7	0.096118389	0.0994	 0.03 
82.73333	0.114684049	0.0994	 0.03 
82.76667	0.120407891	0.0994	 0.03 
82.8	0.120139425	0.0994	 0.03 
82.83333	0.114340935	0.0994	 0.03 
82.86667	0.105398374	0.0994	 0.03 
82.9	0.092796538	0.0994	 0.03 
82.93333	0.069636857	0.0994	 0.03 
82.96667	0.03967273	0.0994	 0.03 
83	0.009074881	0.0994	 0.03 
83.03333	-0.013965088	0.0994	 0.03 
83.06667	-0.045375698	0.0994	 0.03 
83.1	-0.077040369	0.0994	 0.03 
83.13333	-0.102681891	0.0994	 0.03 
83.16667	-0.124090903	0.0994	 0.03 
83.2	-0.14041851	0.0994	 0.03 
83.23333	-0.146874082	0.0994	 0.03 
83.26667	-0.155441292	0.0994	 0.03 
83.3	-0.157179099	0.0994	 0.03 
83.33333	-0.162111085	0.0994	 0.03 
83.36667	-0.143333559	0.0994	 0.03 
83.4	-0.126047644	0.0994	 0.03 
83.43333	-0.097933601	0.0994	 0.03 
83.46667	-0.071362848	0.0994	 0.03 
83.5	-0.043806263	0.0994	 0.03 
83.53333	-0.014303202	0.0994	 0.03 
83.56667	0.014950127	0.0994	 0.03 
83.6	0.035836427	0.0994	 0.03 
83.63333	0.061527289	0.0994	 0.03 
83.66667	0.080405818	0.0994	 0.03 
83.7	0.103238983	0.0994	 0.03 
83.73333	0.11603448	0.0994	 0.03 
83.76667	0.119948294	0.0994	 0.03 
83.8	0.120082702	0.0994	 0.03 
83.83333	0.113751537	0.0994	 0.03 
83.86667	0.102349563	0.0994	 0.03 
83.9	0.086377322	0.0994	 0.03 
83.93333	0.062732491	0.0994	 0.03 
83.96667	0.040594945	0.0994	 0.03 
84	0.009726697	0.0994	 0.03 
84.03333	-0.021589077	0.0994	 0.03 
84.06667	-0.036678531	0.0994	 0.03 
84.1	-0.062624351	0.0994	 0.03 
84.13333	-0.084098498	0.0994	 0.03 
84.16667	-0.117097159	0.0994	 0.03 
84.2	-0.132674729	0.0994	 0.03 
84.23333	-0.140039739	0.0994	 0.03 
84.26667	-0.155027754	0.0994	 0.03 
84.3	-0.159414499	0.0994	 0.03 
84.33333	-0.155376052	0.0994	 0.03 
84.36667	-0.142222413	0.0994	 0.03 
84.4	-0.129082859	0.0994	 0.03 
84.43333	-0.105850449	0.0994	 0.03 
84.46667	-0.081063981	0.0994	 0.03 
84.5	-0.04913238	0.0994	 0.03 
84.53333	-0.018897256	0.0994	 0.03 
84.56667	0.007375425	0.0994	 0.03 
84.6	0.037206336	0.0994	 0.03 
84.63333	0.055647432	0.0994	 0.03 
84.66667	0.081614894	0.0994	 0.03 
84.7	0.095414899	0.0994	 0.03 
84.73333	0.109371738	0.0994	 0.03 
84.76667	0.11919014	0.0994	 0.03 
84.8	0.119896999	0.0994	 0.03 
84.83333	0.113917396	0.0994	 0.03 
84.86667	0.110024998	0.0994	 0.03 
84.9	0.092418203	0.0994	 0.03 
84.93333	0.064078856	0.0994	 0.03 
84.96667	0.041126432	0.0994	 0.03 
85	0.012681107	0.0994	 0.03 
85.03333	-0.015271324	0.0994	 0.03 
85.06667	-0.042876404	0.0994	 0.03 
85.1	-0.077716579	0.0994	 0.03 
85.13333	-0.10444066	0.0994	 0.03 
85.16667	-0.133140522	0.0994	 0.03 
85.2	-0.151486341	0.0994	 0.03 
85.23333	-0.16388989	0.0994	 0.03 
85.26667	-0.163570966	0.0994	 0.03 
85.3	-0.160486585	0.0994	 0.03 
85.33333	-0.157414334	0.0994	 0.03 
85.36667	-0.143927076	0.0994	 0.03 
85.4	-0.126551538	0.0994	 0.03 
85.43333	-0.105028225	0.0994	 0.03 
85.46667	-0.078837552	0.0994	 0.03 
85.5	-0.049083598	0.0994	 0.03 
85.53333	-0.018296479	0.0994	 0.03 
85.56667	0.005458723	0.0994	 0.03 
85.6	0.041382874	0.0994	 0.03 
85.63333	0.061008089	0.0994	 0.03 
85.66667	0.081043945	0.0994	 0.03 
85.7	0.102412674	0.0994	 0.03 
85.73333	0.11297806	0.0994	 0.03 
85.76667	0.113773284	0.0994	 0.03 
85.8	0.112835431	0.0994	 0.03 
85.83333	0.109290301	0.0994	 0.03 
85.86667	0.096392091	0.0994	 0.03 
85.9	0.087275852	0.0994	 0.03 
85.93333	0.073043129	0.0994	 0.03 
85.96667	0.049546005	0.0994	 0.03 
86	0.019570185	0.0994	 0.03 
86.03333	-0.007623118	0.0994	 0.03 
86.06667	-0.034087432	0.0994	 0.03 
86.1	-0.066003553	0.0994	 0.03 
86.13333	-0.090032356	0.0994	 0.03 
86.16667	-0.112149325	0.0994	 0.03 
86.2	-0.138604939	0.0994	 0.03 
86.23333	-0.14723437	0.0994	 0.03 
86.26667	-0.165653214	0.0994	 0.03 
86.3	-0.162998725	0.0994	 0.03 
86.33333	-0.157343771	0.0994	 0.03 
86.36667	-0.146282974	0.0994	 0.03 
86.4	-0.127653608	0.0994	 0.03 
86.43333	-0.10382503	0.0994	 0.03 
86.46667	-0.079984495	0.0994	 0.03 
86.5	-0.054540213	0.0994	 0.03 
86.53333	-0.02061548	0.0994	 0.03 
86.56667	0.008439754	0.0994	 0.03 
86.6	0.03158456	0.0994	 0.03 
86.63333	0.053788011	0.0994	 0.03 
86.66667	0.077026913	0.0994	 0.03 
86.7	0.093577381	0.0994	 0.03 
86.73333	0.105499114	0.0994	 0.03 
86.76667	0.115515646	0.0994	 0.03 
86.8	0.11544709	0.0994	 0.03 
86.83333	0.114388966	0.0994	 0.03 
86.86667	0.105706425	0.0994	 0.03 
86.9	0.083717528	0.0994	 0.03 
86.93333	0.06198659	0.0994	 0.03 
86.96667	0.037790358	0.0994	 0.03 
87	0.016722113	0.0994	 0.03 
87.03333	-0.006237444	0.0994	 0.03 
87.06667	-0.033300132	0.0994	 0.03 
87.1	-0.065586262	0.0994	 0.03 
87.13333	-0.089301482	0.0994	 0.03 
87.16667	-0.112821905	0.0994	 0.03 
87.2	-0.130098623	0.0994	 0.03 
87.23333	-0.141125229	0.0994	 0.03 
87.26667	-0.152034566	0.0994	 0.03 
87.3	-0.156942153	0.0994	 0.03 
87.33333	-0.154162175	0.0994	 0.03 
87.36667	-0.141157465	0.0994	 0.03 
87.4	-0.125391103	0.0994	 0.03 
87.43333	-0.103467656	0.0994	 0.03 
87.46667	-0.076784923	0.0994	 0.03 
87.5	-0.054858212	0.0994	 0.03 
87.53333	-0.028193961	0.0994	 0.03 
87.56667	0.001628716	0.0994	 0.03 
87.6	0.026043978	0.0994	 0.03 
87.63333	0.048615274	0.0994	 0.03 
87.66667	0.074110974	0.0994	 0.03 
87.7	0.091454258	0.0994	 0.03 
87.73333	0.104738779	0.0994	 0.03 
87.76667	0.108830372	0.0994	 0.03 
87.8	0.109969636	0.0994	 0.03 
87.83333	0.104770771	0.0994	 0.03 
87.86667	0.103222804	0.0994	 0.03 
87.9	0.084924248	0.0994	 0.03 
87.93333	0.067231915	0.0994	 0.03 
87.96667	0.044058917	0.0994	 0.03 
88	0.014657395	0.0994	 0.03 
88.03333	-0.015180458	0.0994	 0.03 
88.06667	-0.037917645	0.0994	 0.03 
88.1	-0.069812612	0.0994	 0.03 
88.13333	-0.095140742	0.0994	 0.03 
88.16667	-0.120598726	0.0994	 0.03 
88.2	-0.138008472	0.0994	 0.03 
88.23333	-0.144649974	0.0994	 0.03 
88.26667	-0.149096898	0.0994	 0.03 
88.3	-0.154903905	0.0994	 0.03 
88.33333	-0.149933941	0.0994	 0.03 
88.36667	-0.14009264	0.0994	 0.03 
88.4	-0.122447099	0.0994	 0.03 
88.43333	-0.103812777	0.0994	 0.03 
88.46667	-0.078306431	0.0994	 0.03 
88.5	-0.048950569	0.0994	 0.03 
88.53333	-0.023105768	0.0994	 0.03 
88.56667	0.003531621	0.0994	 0.03 
88.6	0.027770108	0.0994	 0.03 
88.63333	0.05135106	0.0994	 0.03 
88.66667	0.075411279	0.0994	 0.03 
88.7	0.093386215	0.0994	 0.03 
88.73333	0.104883345	0.0994	 0.03 
88.76667	0.110845093	0.0994	 0.03 
88.8	0.111067762	0.0994	 0.03 
88.83333	0.107908349	0.0994	 0.03 
88.86667	0.107354644	0.0994	 0.03 
88.9	0.093253518	0.0994	 0.03 
88.93333	0.064570498	0.0994	 0.03 
88.96667	0.040754049	0.0994	 0.03 
89	0.015863425	0.0994	 0.03 
89.03333	-0.008424359	0.0994	 0.03 
89.06667	-0.037354776	0.0994	 0.03 
89.1	-0.061537238	0.0994	 0.03 
89.13333	-0.093631329	0.0994	 0.03 
89.16667	-0.119180663	0.0994	 0.03 
89.2	-0.14476705	0.0994	 0.03 
89.23333	-0.157484619	0.0994	 0.03 
89.26667	-0.156154643	0.0994	 0.03 
89.3	-0.155548333	0.0994	 0.03 
89.33333	-0.156212291	0.0994	 0.03 
89.36667	-0.142967476	0.0994	 0.03 
89.4	-0.123578177	0.0994	 0.03 
89.43333	-0.101870662	0.0994	 0.03 
89.46667	-0.077827478	0.0994	 0.03 
89.5	-0.056521231	0.0994	 0.03 
89.53333	-0.030287449	0.0994	 0.03 
89.56667	-0.002061576	0.0994	 0.03 
89.6	0.021481303	0.0994	 0.03 
89.63333	0.050764524	0.0994	 0.03 
89.66667	0.079078687	0.0994	 0.03 
89.7	0.094516997	0.0994	 0.03 
89.73333	0.106422079	0.0994	 0.03 
89.76667	0.108035828	0.0994	 0.03 
89.8	0.110708556	0.0994	 0.03 
89.83333	0.110995872	0.0994	 0.03 
89.86667	0.108326251	0.0994	 0.03 
89.9	0.098968599	0.0994	 0.03 
89.93333	0.071964533	0.0994	 0.03 
89.96667	0.047959868	0.0994	 0.03 
90	0.023393922	0.0994	 0.03 
90.03333	-0.002052345	0.0994	 0.03 
90.06667	-0.031185334	0.0994	 0.03 
90.1	-0.061010846	0.0994	 0.03 
90.13333	-0.088106629	0.0994	 0.03 
90.16667	-0.123551439	0.0994	 0.03 
90.2	-0.139627911	0.0994	 0.03 
90.23333	-0.143356737	0.0994	 0.03 
90.26667	-0.145318138	0.0994	 0.03 
90.3	-0.154827582	0.0994	 0.03 
90.33333	-0.152003535	0.0994	 0.03 
90.36667	-0.137031158	0.0994	 0.03 
90.4	-0.119540515	0.0994	 0.03 
90.43333	-0.100593622	0.0994	 0.03 
90.46667	-0.077980648	0.0994	 0.03 
90.5	-0.053409449	0.0994	 0.03 
90.53333	-0.028243145	0.0994	 0.03 
90.56667	-0.005299024	0.0994	 0.03 
90.6	0.023944853	0.0994	 0.03 
90.63333	0.060551109	0.0994	 0.03 
90.66667	0.066587941	0.0994	 0.03 
90.7	0.086100373	0.0994	 0.03 
90.73333	0.100407291	0.0994	 0.03 
90.76667	0.105986183	0.0994	 0.03 
90.8	0.107541726	0.0994	 0.03 
90.83333	0.107571815	0.0994	 0.03 
90.86667	0.105287266	0.0994	 0.03 
90.9	0.0842949	0.0994	 0.03 
90.93333	0.066812286	0.0994	 0.03 
90.96667	0.044242927	0.0994	 0.03 
91	0.01561492	0.0994	 0.03 
91.03333	-0.011125985	0.0994	 0.03 
91.06667	-0.036213854	0.0994	 0.03 
91.1	-0.060587237	0.0994	 0.03 
91.13333	-0.084676778	0.0994	 0.03 
91.16667	-0.101371411	0.0994	 0.03 
91.2	-0.118930802	0.0994	 0.03 
91.23333	-0.130964393	0.0994	 0.03 
91.26667	-0.154107756	0.0994	 0.03 
91.3	-0.15159134	0.0994	 0.03 
91.33333	-0.151194574	0.0994	 0.03 
91.36667	-0.136162682	0.0994	 0.03 
91.4	-0.121892992	0.0994	 0.03 
91.43333	-0.100570758	0.0994	 0.03 
91.46667	-0.079542089	0.0994	 0.03 
91.5	-0.054443295	0.0994	 0.03 
91.53333	-0.031591873	0.0994	 0.03 
91.56667	-0.00049492	0.0994	 0.03 
91.6	0.023221239	0.0994	 0.03 
91.63333	0.04045284	0.0994	 0.03 
91.66667	0.065163177	0.0994	 0.03 
91.7	0.085640776	0.0994	 0.03 
91.73333	0.094980661	0.0994	 0.03 
91.76667	0.103804871	0.0994	 0.03 
91.8	0.104948952	0.0994	 0.03 
91.83333	0.106492643	0.0994	 0.03 
91.86667	0.109754227	0.0994	 0.03 
91.9	0.088914402	0.0994	 0.03 
91.93333	0.061433443	0.0994	 0.03 
91.96667	0.036077526	0.0994	 0.03 
92	0.013325224	0.0994	 0.03 
92.03333	-0.014708104	0.0994	 0.03 
92.06667	-0.04146726	0.0994	 0.03 
92.1	-0.066847576	0.0994	 0.03 
92.13333	-0.086758921	0.0994	 0.03 
92.16667	-0.110152476	0.0994	 0.03 
92.2	-0.128361968	0.0994	 0.03 
92.23333	-0.140511519	0.0994	 0.03 
92.26667	-0.150184029	0.0994	 0.03 
92.3	-0.156194367	0.0994	 0.03 
92.33333	-0.155287162	0.0994	 0.03 
92.36667	-0.142399599	0.0994	 0.03 
92.4	-0.130948668	0.0994	 0.03 
92.43333	-0.10969321	0.0994	 0.03 
92.46667	-0.080467131	0.0994	 0.03 
92.5	-0.057957742	0.0994	 0.03 
92.53333	-0.029839266	0.0994	 0.03 
92.56667	-0.00052165	0.0994	 0.03 
92.6	0.023162282	0.0994	 0.03 
92.63333	0.045615908	0.0994	 0.03 
92.66667	0.067845503	0.0994	 0.03 
92.7	0.081062114	0.0994	 0.03 
92.73333	0.095927799	0.0994	 0.03 
92.76667	0.104672806	0.0994	 0.03 
92.8	0.105670157	0.0994	 0.03 
92.83333	0.10368111	0.0994	 0.03 
92.86667	0.09973958	0.0994	 0.03 
92.9	0.086649593	0.0994	 0.03 
92.93333	0.066662746	0.0994	 0.03 
92.96667	0.041772309	0.0994	 0.03 
93	0.016835442	0.0994	 0.03 
93.03333	-0.010606884	0.0994	 0.03 
93.06667	-0.029668887	0.0994	 0.03 
93.1	-0.05693168	0.0994	 0.03 
93.13333	-0.078888376	0.0994	 0.03 
93.16667	-0.102633947	0.0994	 0.03 
93.2	-0.123138302	0.0994	 0.03 
93.23333	-0.139609515	0.0994	 0.03 
93.26667	-0.148187686	0.0994	 0.03 
93.3	-0.153814802	0.0994	 0.03 
93.33333	-0.153206834	0.0994	 0.03 
93.36667	-0.143933987	0.0994	 0.03 
93.4	-0.12628253	0.0994	 0.03 
93.43333	-0.11174385	0.0994	 0.03 
93.46667	-0.084904142	0.0994	 0.03 
93.5	-0.057095863	0.0994	 0.03 
93.53333	-0.032602035	0.0994	 0.03 
93.56667	-0.008899397	0.0994	 0.03 
93.6	0.017269597	0.0994	 0.03 
93.63333	0.043842357	0.0994	 0.03 
93.66667	0.063288501	0.0994	 0.03 
93.7	0.084759576	0.0994	 0.03 
93.73333	0.094329636	0.0994	 0.03 
93.76667	0.104992794	0.0994	 0.03 
93.8	0.106318547	0.0994	 0.03 
93.83333	0.106087692	0.0994	 0.03 
93.86667	0.100162875	0.0994	 0.03 
93.9	0.086222372	0.0994	 0.03 
93.93333	0.065845426	0.0994	 0.03 
93.96667	0.044587403	0.0994	 0.03 
94	0.019859473	0.0994	 0.03 
94.03333	-0.005708253	0.0994	 0.03 
94.06667	-0.032450034	0.0994	 0.03 
94.1	-0.059433662	0.0994	 0.03 
94.13333	-0.083115127	0.0994	 0.03 
94.16667	-0.111523851	0.0994	 0.03 
94.2	-0.129502244	0.0994	 0.03 
94.23333	-0.140129955	0.0994	 0.03 
94.26667	-0.142514005	0.0994	 0.03 
94.3	-0.154952198	0.0994	 0.03 
94.33333	-0.154042533	0.0994	 0.03 
94.36667	-0.144566983	0.0994	 0.03 
94.4	-0.123534684	0.0994	 0.03 
94.43333	-0.103621297	0.0994	 0.03 
94.46667	-0.089144681	0.0994	 0.03 
94.5	-0.060438151	0.0994	 0.03 
94.53333	-0.036503369	0.0994	 0.03 
94.56667	-0.009020616	0.0994	 0.03 
94.6	0.018839922	0.0994	 0.03 
94.63333	0.036614983	0.0994	 0.03 
94.66667	0.058831524	0.0994	 0.03 
94.7	0.075813891	0.0994	 0.03 
94.73333	0.090624179	0.0994	 0.03 
94.76667	0.100295677	0.0994	 0.03 
94.8	0.103196118	0.0994	 0.03 
94.83333	0.102935522	0.0994	 0.03 
94.86667	0.102603351	0.0994	 0.03 
94.9	0.089401349	0.0994	 0.03 
94.93333	0.067693328	0.0994	 0.03 
94.96667	0.045651582	0.0994	 0.03 
95	0.022867304	0.0994	 0.03 
95.03333	-0.007414756	0.0994	 0.03 
95.06667	-0.032448446	0.0994	 0.03 
95.1	-0.056477249	0.0994	 0.03 
95.13333	-0.081017503	0.0994	 0.03 
95.16667	-0.101826488	0.0994	 0.03 
95.2	-0.122016212	0.0994	 0.03 
95.23333	-0.138907928	0.0994	 0.03 
95.26667	-0.139745703	0.0994	 0.03 
95.3	-0.146903962	0.0994	 0.03 
95.33333	-0.1467802	0.0994	 0.03 
95.36667	-0.143022245	0.0994	 0.03 
95.4	-0.134302772	0.0994	 0.03 
95.43333	-0.114142229	0.0994	 0.03 
95.46667	-0.089768567	0.0994	 0.03 
95.5	-0.063612696	0.0994	 0.03 
95.53333	-0.030027831	0.0994	 0.03 
95.56667	-0.001964703	0.0994	 0.03 
95.6	0.02029118	0.0994	 0.03 
95.63333	0.037883314	0.0994	 0.03 
95.66667	0.058647164	0.0994	 0.03 
95.7	0.075973659	0.0994	 0.03 
